country,drought_killed,earthquake_killed,epidemic_killed,female_bmi,flood_killed,male_bmi,murder_rate,storm_killed,total_forest_area,year
"Congo, Dem. Rep.",0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1987
"Congo, Rep.",0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1987
Costa Rica,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1987
Cote d'Ivoire,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1987
Croatia,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1987
Cuba,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1987
Czech Rep.,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1987
Czechoslovakia,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1987
Djibouti,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1987
Dominican Rep.,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1987
East Timor,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1987
Ecuador,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1987
Egypt,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1987
El Salvador,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1987
Eritrea,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1987
Ethiopia,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1987
Fiji,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1987
Finland,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1987
France,0.0,0.0,0.0,0.0,23.0,0.0,,0.0,0.0,1987
French Guiana,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1987
Gabon,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1987
Gambia,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1987
Georgia,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1987
Germany,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1987
Ghana,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1987
Greece,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1987
Grenada,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1987
Guadeloupe,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1987
Guatemala,0.0,0.0,0.0,0.0,84.0,0.0,,0.0,0.0,1987
Guinea,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1987
Guinea-Bissau,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1987
Guyana,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1987
Haiti,0.0,0.0,0.0,0.0,33.0,0.0,,0.0,0.0,1987
Honduras,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1987
"Hong Kong, China",0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1987
Hungary,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1987
Iceland,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1987
India,0.0,0.0,0.0,0.0,1314.0,0.0,,0.0,0.0,1987
Indonesia,0.0,0.0,0.0,0.0,201.0,0.0,,0.0,0.0,1987
Iran,0.0,0.0,0.0,0.0,865.0,0.0,,0.0,0.0,1987
Iraq,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1987
Ireland,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1987
Israel,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1987
Italy,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1987
Jamaica,0.0,0.0,0.0,0.0,9.0,0.0,,0.0,0.0,1987
Japan,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1987
Jordan,0.0,0.0,0.0,0.0,9.0,0.0,,0.0,0.0,1987
Kazakhstan,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1987
Kenya,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1987
Kiribati,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1987
Korea Rep,0.0,0.0,0.0,0.0,50.0,0.0,,0.0,0.0,1987
"Korea, Dem. Rep.",0.0,0.0,0.0,0.0,315.0,0.0,,0.0,0.0,1987
Kuwait,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1987
Kyrgyzstan,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1987
Laos,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1987
Lebanon,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1987
Lesotho,0.0,0.0,0.0,0.0,18.0,0.0,,0.0,0.0,1987
Liberia,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1987
Libya,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1987
Lithuania,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1987
Luxembourg,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1987
"Macedonia, FYR",0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1987
Madagascar,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1987
Malawi,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1987
Malaysia,0.0,0.0,0.0,0.0,3.0,0.0,,0.0,0.0,1987
Maldives,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1987
Mali,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1987
Marshall Islands,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1987
Mauritania,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1987
Mexico,0.0,0.0,0.0,0.0,16.0,0.0,,0.0,0.0,1987
"Micronesia, Fed. Sts.",0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1987
Moldova,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1987
Mongolia,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1987
Montenegro,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1987
Morocco,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1987
Mozambique,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1987
Myanmar,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1987
Namibia,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1987
Nepal,0.0,0.0,0.0,0.0,188.0,0.0,,0.0,0.0,1987
Netherlands,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1987
New Zealand,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1987
Nicaragua,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1987
Niger,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1987
Nigeria,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1987
Norway,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1987
Pakistan,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1987
Panama,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1987
Papua New Guinea,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1987
Paraguay,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1987
Peru,0.0,0.0,0.0,0.0,173.0,0.0,,0.0,0.0,1987
Philippines,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1987
Poland,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1987
Portugal,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1987
Puerto Rico,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1987
Romania,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1987
Russia,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1987
Rwanda,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1987
Saint Kitts and Nevis,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1987
Saint Vincent and the Grenadines,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1987
Samoa,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1987
Saudi Arabia,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1987
Senegal,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1987
Serbia,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1987
Serbia and Montenegro,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1987
Seychelles,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1987
Sierra Leone,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1987
Slovak Republic,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1987
Slovenia,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1987
Solomon Islands,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1987
Somalia,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1987
South Africa,0.0,0.0,0.0,0.0,506.0,0.0,,0.0,0.0,1987
Spain,0.0,0.0,0.0,0.0,5.0,0.0,,0.0,0.0,1987
Sri Lanka,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1987
Sudan,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1987
Suriname,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1987
Swaziland,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1987
Sweden,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1987
Switzerland,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1987
Syria,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1987
Taiwan,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1987
Tajikistan,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1987
Tanzania,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1987
Thailand,0.0,0.0,0.0,0.0,24.0,0.0,,0.0,0.0,1987
Timor-Leste,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1987
Togo,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1987
Trinidad and Tobago,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1987
Tunisia,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1987
Turkey,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1987
Turkmenistan,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1987
Uganda,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1987
Ukraine,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1987
United Kingdom,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1987
United States,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1987
Uruguay,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1987
USSR,0.0,0.0,0.0,0.0,110.0,0.0,,0.0,0.0,1987
Uzbekistan,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1987
Vanuatu,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1987
Venezuela,0.0,0.0,0.0,0.0,40.0,0.0,,0.0,0.0,1987
Vietnam,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1987
West Bank and Gaza,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1987
West Germany,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1987
Yemen Arab Republic (Former),0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1987
Yemen Democratic (Former),0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1987
"Yemen, Rep.",0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1987
Yugoslavia,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1987
Zambia,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1987
Zimbabwe,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1987
Afghanistan,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1988
Albania,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1988
Algeria,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1988
American Samoa,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1988
Angola,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1988
Anguilla,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1988
Argentina,0.0,0.0,0.0,0.0,25.0,0.0,,0.0,0.0,1988
Armenia,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1988
Australia,0.0,0.0,0.0,0.0,16.0,0.0,,0.0,0.0,1988
Austria,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1988
Azerbaijan,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1988
Bahamas,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1988
Bangladesh,0.0,0.0,0.0,0.0,2440.0,0.0,,0.0,0.0,1988
Barbados,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1988
Belarus,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1988
Belgium,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1988
Belize,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1988
Benin,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1988
Bhutan,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1988
Bolivia,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1988
Bosnia and Herzegovina,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1988
Botswana,0.0,0.0,0.0,0.0,8.0,0.0,,0.0,0.0,1988
Brazil,0.0,0.0,0.0,0.0,655.0,0.0,,0.0,0.0,1988
Bulgaria,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1988
Burkina Faso,0.0,0.0,0.0,0.0,16.0,0.0,,0.0,0.0,1988
Burundi,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1988
Cambodia,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1988
Cameroon,0.0,0.0,0.0,0.0,2.0,0.0,,0.0,0.0,1988
Canada,0.0,0.0,0.0,0.0,2.0,0.0,,0.0,0.0,1988
Canary Is,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1988
Central African Rep.,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1988
Chad,0.0,0.0,0.0,0.0,43.0,0.0,,0.0,0.0,1988
Chile,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1988
China,0.0,0.0,0.0,0.0,1243.0,0.0,,0.0,0.0,1988
Colombia,0.0,0.0,0.0,0.0,120.0,0.0,,0.0,0.0,1988
"Congo, Dem. Rep.",0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1988
"Congo, Rep.",0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1988
Costa Rica,0.0,0.0,0.0,0.0,7.0,0.0,,0.0,0.0,1988
Cote d'Ivoire,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1988
Croatia,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1988
Cuba,0.0,0.0,0.0,0.0,23.0,0.0,,0.0,0.0,1988
Czech Rep.,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1988
Czechoslovakia,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1988
Djibouti,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1988
Dominican Rep.,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1988
East Timor,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1988
Ecuador,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1988
Egypt,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1988
El Salvador,0.0,0.0,0.0,0.0,33.0,0.0,,0.0,0.0,1988
Eritrea,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1988
Ethiopia,0.0,0.0,0.0,0.0,45.0,0.0,,0.0,0.0,1988
Fiji,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1988
Finland,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1988
France,0.0,0.0,0.0,0.0,10.0,0.0,,0.0,0.0,1988
French Guiana,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1988
Gabon,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1988
Gambia,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1988
Georgia,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1988
Germany,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1988
Ghana,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1988
Greece,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1988
Grenada,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1988
Guadeloupe,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1988
Guatemala,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1988
Guinea,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1988
Guinea-Bissau,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1988
Guyana,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1988
Haiti,0.0,0.0,0.0,0.0,27.0,0.0,,0.0,0.0,1988
Honduras,0.0,0.0,0.0,0.0,19.0,0.0,,0.0,0.0,1988
"Hong Kong, China",0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1988
Hungary,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1988
Iceland,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1988
India,0.0,0.0,0.0,0.0,2100.0,0.0,,0.0,0.0,1988
Indonesia,0.0,0.0,0.0,0.0,179.0,0.0,,0.0,0.0,1988
Iran,0.0,0.0,0.0,0.0,90.0,0.0,,0.0,0.0,1988
Iraq,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1988
Ireland,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1988
Israel,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1988
Italy,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1988
Jamaica,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1988
Japan,0.0,0.0,0.0,0.0,27.0,0.0,,0.0,0.0,1988
Jordan,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1988
Kazakhstan,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1988
Kenya,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1988
Kiribati,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1988
Korea Rep,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1988
"Korea, Dem. Rep.",0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1988
Kuwait,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1988
Kyrgyzstan,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1988
Laos,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1988
Lebanon,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1988
Lesotho,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1988
Liberia,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1988
Libya,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1988
Lithuania,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1988
Luxembourg,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1988
"Macedonia, FYR",0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1988
Madagascar,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1988
Malawi,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1988
Malaysia,0.0,0.0,0.0,0.0,27.0,0.0,,0.0,0.0,1988
Maldives,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1988
Mali,0.0,0.0,0.0,0.0,17.0,0.0,,0.0,0.0,1988
Marshall Islands,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1988
Mauritania,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1988
Mexico,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1988
"Micronesia, Fed. Sts.",0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1988
Moldova,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1988
Mongolia,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1988
Montenegro,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1988
Morocco,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1988
Mozambique,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1988
Myanmar,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1988
Namibia,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1988
Nepal,0.0,0.0,0.0,0.0,27.0,0.0,,0.0,0.0,1988
Netherlands,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1988
New Zealand,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,0.0,1988
Nicaragua,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1988
Niger,0.0,0.0,0.0,0.0,20.0,0.0,,0.0,0.0,1988
Nigeria,0.0,0.0,0.0,0.0,130.0,0.0,,0.0,0.0,1988
Norway,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1988
Pakistan,0.0,0.0,0.0,0.0,196.0,0.0,,0.0,0.0,1988
Panama,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1988
Papua New Guinea,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1988
Paraguay,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1988
Peru,0.0,0.0,0.0,0.0,38.0,0.0,,0.0,0.0,1988
Philippines,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1988
Poland,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1988
Portugal,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1988
Puerto Rico,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1988
Romania,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1988
Russia,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1988
Rwanda,0.0,0.0,0.0,0.0,48.0,0.0,,0.0,0.0,1988
Saint Kitts and Nevis,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1988
Saint Vincent and the Grenadines,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1988
Samoa,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1988
Saudi Arabia,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1988
Senegal,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1988
Serbia,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1988
Serbia and Montenegro,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1988
Seychelles,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1988
Sierra Leone,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1988
Slovak Republic,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1988
Slovenia,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1988
Solomon Islands,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1988
Somalia,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1988
South Africa,0.0,0.0,0.0,0.0,25.0,0.0,,0.0,0.0,1988
Spain,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1988
Sri Lanka,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1988
Sudan,0.0,0.0,0.0,0.0,96.0,0.0,,0.0,0.0,1988
Suriname,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1988
Swaziland,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1988
Sweden,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1988
Switzerland,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1988
Syria,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1988
Taiwan,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1988
Tajikistan,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1988
Tanzania,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1988
Thailand,0.0,0.0,0.0,0.0,664.0,0.0,,0.0,0.0,1988
Timor-Leste,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1988
Togo,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1988
Trinidad and Tobago,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1988
Tunisia,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1988
Turkey,0.0,0.0,0.0,0.0,13.0,0.0,,0.0,0.0,1988
Turkmenistan,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1988
Uganda,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1988
Ukraine,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1988
United Kingdom,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1988
United States,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1988
Uruguay,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1988
USSR,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1988
Uzbekistan,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1988
Vanuatu,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1988
Venezuela,0.0,0.0,0.0,0.0,66.0,0.0,,0.0,0.0,1988
Vietnam,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1988
West Bank and Gaza,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1988
West Germany,0.0,0.0,0.0,0.0,6.0,0.0,,0.0,0.0,1988
Yemen Arab Republic (Former),0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1988
Yemen Democratic (Former),0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1988
"Yemen, Rep.",0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1988
Yugoslavia,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1988
Zambia,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1988
Zimbabwe,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1988
